"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"6173",11224,493,55,1,12,"12",0
"6174",11225,493,56,0,14,"14",0
"6175",11226,493,4,30,4,"4",1
"6176",11227,493,57,4,10,"10",0
"6177",11228,493,6,28,5,"5",2
"6178",11229,493,27,34,3,"3",1
"6179",11230,493,54,1,13,"13",0
"6180",11231,493,21,10,8,"8",0
"6181",11232,493,45,0,16,"16",0
"6182",11233,493,32,13,7,"7",0
"6183",11234,493,1,22,6,"6",1
"6184",11235,493,37,0,15,"15",0
"6185",11236,493,53,0,17,"17",0
"6186",11237,494,3,76,1,"1",3
"6187",11238,494,34,56,2,"2",3
"6188",11239,494,51,3,11,"11",0
"6189",11240,494,25,10,9,"9",0
"6190",11241,494,55,1,12,"12",0
"6191",11242,494,56,0,14,"14",0
"6192",11243,494,4,39,3,"3",2
"6193",11244,494,57,5,10,"10",0
"6194",11245,494,6,28,5,"5",2
"6195",11246,494,27,34,4,"4",1
"6196",11247,494,54,1,13,"13",0
"6197",11248,494,21,10,8,"8",0
"6198",11249,494,45,0,16,"16",0
"6199",11250,494,32,15,7,"7",0
"6200",11251,494,1,22,6,"6",1
"6201",11252,494,37,0,15,"15",0
"6202",11253,494,53,0,17,"17",0
"6203",11254,495,3,86,1,"1",3
"6204",11255,495,34,57,2,"2",3
"6205",11256,495,51,3,11,"11",0
"6206",11257,495,25,10,9,"9",0
"6207",11258,495,55,1,12,"12",0
"6208",11259,495,56,0,14,"14",0
"6209",11260,495,4,48,3,"3",3
"6210",11261,495,57,5,10,"10",0
"6211",11262,495,6,30,5,"5",2
"6212",11263,495,27,34,4,"4",1
"6213",11264,495,54,1,13,"13",0
"6214",11265,495,21,10,8,"8",0
"6215",11266,495,45,0,16,"16",0
"6216",11267,495,32,18,7,"7",0
"6217",11268,495,1,22,6,"6",1
"6218",11269,495,37,0,15,"15",0
"6219",11270,495,53,0,17,"17",0
"6220",11271,496,3,86,1,"1",3
"6221",11272,496,34,59,2,"2",3
"6222",11273,496,51,6,10,"10",0
"6223",11274,496,25,10,9,"9",0
"6224",11275,496,55,1,12,"12",0
"6225",11276,496,56,0,15,"15",0
"6226",11277,496,4,48,3,"3",3
"6227",11278,496,57,5,11,"11",0
"6228",11279,496,6,34,5,"5",2
"6229",11280,496,27,43,4,"4",2
"6230",11281,496,54,1,13,"13",0
"6231",11282,496,21,10,8,"8",0
"6232",11283,496,45,0,16,"16",0
"6233",11284,496,32,19,7,"7",0
"6234",11285,496,1,28,6,"6",1
"6235",11286,496,37,0,14,"14",0
"6236",11287,496,53,0,17,"17",0
"6237",11288,497,3,95,1,"1",4
"6238",11289,497,34,61,2,"2",3
"6239",11290,497,51,10,9,"9",0
"6240",11291,497,25,10,10,"10",0
"6241",11292,497,55,1,12,"12",0
"6242",11293,497,56,0,15,"15",0
"6243",11294,497,4,54,3,"3",3
"6244",11295,497,57,5,11,"11",0
"6245",11296,497,6,34,5,"5",2
"6246",11297,497,27,44,4,"4",2
"6247",11298,497,54,1,13,"13",0
"6248",11299,497,21,10,8,"8",0
"6249",11300,497,45,0,16,"16",0
"6250",11301,497,32,22,7,"7",0
"6251",11302,497,1,28,6,"6",1
"6252",11303,497,37,0,14,"14",0
"6253",11304,497,53,0,17,"17",0
"6254",11305,498,3,9,1,"1",1
"6255",11306,498,34,6,2,"2",0
"6256",11307,498,56,4,3,"3",0
"6257",11308,498,25,3,4,"4",0
"6258",11309,498,51,2,5,"5",0
"6259",11310,498,1,1,6,"6",0
"6260",11311,498,6,0,7,"7",0
"6261",11312,498,57,0,8,"8",0
"6262",11313,498,27,0,9,"9",0
"6263",11314,498,21,0,10,"10",0
"6264",11315,498,54,0,11,"11",0
"6265",11316,498,32,0,12,"12",0
"6266",11317,498,4,0,13,"13",0
"6267",11318,498,58,0,14,"14",0
"6268",11319,498,45,0,15,"15",0
"6269",11320,499,3,13,1,"1",1
"6270",11321,499,34,6,3,"3",0
"6271",11322,499,56,4,5,"5",0
"6272",11323,499,25,3,6,"6",0
"6273",11324,499,51,2,9,"9",0
"6274",11325,499,1,3,8,"8",0
"6275",11326,499,6,0,12,"12",0
"6276",11327,499,57,0,13,"13",0
"6277",11328,499,27,3,7,"7",0
"6278",11329,499,21,1,10,"10",0
"6279",11330,499,54,0,11,"11",0
"6280",11331,499,32,6,4,"4",0
"6281",11332,499,4,9,2,"2",1
"6282",11333,499,58,0,14,"14",0
"6283",11334,499,45,0,15,"15",0
"6284",11335,500,3,15,2,"2",1
"6285",11336,500,34,9,4,"4",0
"6286",11337,500,56,4,6,"6",0
"6287",11338,500,25,3,7,"7",0
"6288",11339,500,51,2,9,"9",0
"6289",11340,500,1,3,8,"8",0
"6290",11341,500,6,0,14,"14",0
"6291",11342,500,57,0,12,"12",0
"6292",11343,500,27,13,3,"3",0
"6293",11344,500,21,2,10,"10",0
"6294",11345,500,54,0,11,"11",0
"6295",11346,500,32,6,5,"5",0
"6296",11347,500,4,18,1,"1",2
"6297",11348,500,58,0,13,"13",0
"6298",11349,500,45,0,15,"15",0
"6299",11350,501,3,15,3,"3",1
"6300",11351,501,34,18,2,"2",1
"6301",11352,501,56,8,6,"6",0
"6302",11353,501,25,3,9,"9",0
"6303",11354,501,51,2,10,"10",0
"6304",11355,501,1,6,8,"8",0
"6305",11356,501,6,2,11,"11",0
"6306",11357,501,57,0,13,"13",0
"6307",11358,501,27,14,4,"4",0
"6308",11359,501,21,8,5,"5",0
"6309",11360,501,54,0,12,"12",0
"6310",11361,501,32,6,7,"7",0
"6311",11362,501,4,18,1,"1",2
"6312",11363,501,58,0,14,"14",0
"6313",11364,501,45,0,15,"15",0
"6314",11365,502,3,25,1,"1",1
"6315",11366,502,34,18,4,"4",1
"6316",11367,502,56,8,6,"6",0
"6317",11368,502,25,5,9,"9",0
"6318",11369,502,51,2,11,"11",0
"6319",11370,502,1,6,8,"8",0
"6320",11371,502,6,3,10,"10",0
"6321",11372,502,57,0,13,"13",0
"6322",11373,502,27,23,2,"2",1
"6323",11374,502,21,8,5,"5",0
"6324",11375,502,54,0,12,"12",0
"6325",11376,502,32,6,7,"7",0
"6326",11377,502,4,21,3,"3",2
"6327",11378,502,58,0,14,"14",0
"6328",11379,502,45,0,15,"15",0
"6329",11380,503,3,34,1,"1",2
"6330",11381,503,34,22,3,"3",1
"6331",11382,503,56,9,6,"6",0
"6332",11383,503,25,5,9,"9",0
"6333",11384,503,51,2,11,"11",0
"6334",11385,503,1,6,8,"8",0
"6335",11386,503,6,5,10,"10",0
"6336",11387,503,57,0,13,"13",0
"6337",11388,503,27,29,2,"2",1
"6338",11389,503,21,11,5,"5",0
"6339",11390,503,54,0,12,"12",0
"6340",11391,503,32,6,7,"7",0
"6341",11392,503,4,21,4,"4",2
"6342",11393,503,58,0,14,"14",0
"6343",11394,503,45,0,15,"15",0
"6344",11395,504,3,44,1,"1",3
"6345",11396,504,34,25,3,"3",1
"6346",11397,504,56,9,6,"6",0
"6347",11398,504,25,5,9,"9",0
"6348",11399,504,51,2,11,"11",0
"6349",11400,504,1,6,8,"8",0
"6350",11401,504,6,5,10,"10",0
"6351",11402,504,57,0,13,"13",0
"6352",11403,504,27,39,2,"2",1
"6353",11404,504,21,11,5,"5",0
"6354",11405,504,54,0,12,"12",0
"6355",11406,504,32,6,7,"7",0
"6356",11407,504,4,23,4,"4",2
"6357",11408,504,58,0,14,"14",0
"6358",11409,504,45,0,15,"15",0
"6359",11410,505,3,57,1,"1",4
"6360",11411,505,34,31,3,"3",1
"6361",11412,505,56,9,7,"7",0
"6362",11413,505,25,10,6,"6",0
"6363",11414,505,51,2,11,"11",0
"6364",11415,505,1,7,8,"8",0
"6365",11416,505,6,5,10,"10",0
"6366",11417,505,57,0,13,"13",0
"6367",11418,505,27,39,2,"2",1
"6368",11419,505,21,11,5,"5",0
"6369",11420,505,54,0,12,"12",0
"6370",11421,505,32,6,9,"9",0
"6371",11422,505,4,23,4,"4",2
"6372",11423,505,58,0,14,"14",0
"6373",11424,505,45,0,15,"15",0
"6374",11425,506,3,67,1,"1",4
"6375",11426,506,34,34,3,"3",1
"6376",11427,506,56,9,7,"7",0
"6377",11428,506,25,10,6,"6",0
"6378",11429,506,51,4,11,"11",0
"6379",11430,506,1,7,8,"8",0
"6380",11431,506,6,6,10,"10",0
"6381",11432,506,57,0,13,"13",0
"6382",11433,506,27,48,2,"2",2
"6383",11434,506,21,11,5,"5",0
"6384",11435,506,54,0,12,"12",0
"6385",11436,506,32,6,9,"9",0
"6386",11437,506,4,23,4,"4",2
"6387",11438,506,58,0,14,"14",0
"6388",11439,506,45,0,15,"15",0
"6389",11440,507,3,77,1,"1",4
"6390",11441,507,34,36,3,"3",1
"6391",11442,507,56,9,7,"7",0
"6392",11443,507,25,10,6,"6",0
"6393",11444,507,51,4,11,"11",0
"6394",11445,507,1,7,9,"9",0
"6395",11446,507,6,6,10,"10",0
"6396",11447,507,57,0,13,"13",0
"6397",11448,507,27,51,2,"2",2
"6398",11449,507,21,11,5,"5",0
"6399",11450,507,54,0,12,"12",0
"6400",11451,507,32,7,8,"8",0
"6401",11452,507,4,32,4,"4",3
"6402",11453,507,58,0,14,"14",0
"6403",11454,507,45,0,15,"15",0
"6404",11455,508,3,80,1,"1",4
"6405",11456,508,34,45,3,"3",2
"6406",11457,508,56,9,7,"7",0
"6407",11458,508,25,12,5,"5",0
"6408",11459,508,51,4,11,"11",0
"6409",11460,508,1,8,8,"8",0
"6410",11461,508,6,6,10,"10",0
"6411",11462,508,57,0,13,"13",0
"6412",11463,508,27,55,2,"2",2
"6413",11464,508,21,11,6,"6",0
"6414",11465,508,54,0,12,"12",0
"6415",11466,508,32,7,9,"9",0
"6416",11467,508,4,38,4,"4",3
"6417",11468,508,58,0,14,"14",0
"6418",11469,508,45,0,15,"15",0
"6419",11470,509,3,90,1,"1",4
"6420",11471,509,34,54,3,"3",3
"6421",11472,509,56,11,7,"7",0
"6422",11473,509,25,12,5,"5",0
"6423",11474,509,51,4,11,"11",0
"6424",11475,509,1,8,9,"9",0
"6425",11476,509,6,6,10,"10",0
"6426",11477,509,57,0,13,"13",0
"6427",11478,509,27,56,2,"2",2
"6428",11479,509,21,11,6,"6",0
"6429",11480,509,54,0,12,"12",0
"6430",11481,509,32,10,8,"8",0
"6431",11482,509,4,38,4,"4",3
"6432",11483,509,58,0,15,"15",0
"6433",11484,509,45,0,14,"14",0
"6434",11485,510,3,105,1,"1",5
"6435",11486,510,34,55,3,"3",3
"6436",11487,510,56,11,7,"7",0
"6437",11488,510,25,12,5,"5",0
"6438",11489,510,51,4,11,"11",0
"6439",11490,510,1,11,8,"8",0
"6440",11491,510,6,8,10,"10",0
"6441",11492,510,57,0,13,"13",0
"6442",11493,510,27,60,2,"2",2
"6443",11494,510,21,11,6,"6",0
"6444",11495,510,54,0,12,"12",0
"6445",11496,510,32,10,9,"9",0
"6446",11497,510,4,38,4,"4",3
"6447",11498,510,58,0,15,"15",0
"6448",11499,510,45,0,14,"14",0
"6449",11500,511,3,120,1,"1",6
"6450",11501,511,34,55,3,"3",3
"6451",11502,511,56,11,8,"8",0
"6452",11503,511,25,12,6,"6",0
"6453",11504,511,51,4,11,"11",0
"6454",11505,511,1,11,9,"9",0
"6455",11506,511,6,8,10,"10",0
"6456",11507,511,57,0,13,"13",0
"6457",11508,511,27,66,2,"2",2
"6458",11509,511,21,11,7,"7",0
"6459",11510,511,54,0,12,"12",0
"6460",11511,511,32,14,5,"5",0
"6461",11512,511,4,38,4,"4",3
"6462",11513,511,58,0,15,"15",0
"6463",11514,511,45,0,14,"14",0
"6464",23987,512,3,0,7,"7",0
"6465",23985,512,6,0,9,"9",0
"6466",23983,512,25,0,11,"11",0
"6467",23995,512,54,0,15,"15",0
"6468",23994,512,60,0,14,"14",0
"6469",23993,512,27,12,1,"1",1
"6470",23992,512,32,8,2,"2",0
"6471",23991,512,1,4,3,"3",0
"6472",23990,512,56,1,4,"4",0
"6473",23989,512,58,0,5,"5",0
"6474",24010,513,60,0,15,"15",0
"6475",24009,513,54,0,13,"13",0
"6476",24008,513,27,27,1,"1",2
"6477",24004,513,58,0,8,"8",0
"6478",24003,513,21,0,7,"7",0
"6479",24002,513,3,0,9,"9",0
"6480",24001,513,57,0,11,"11",0
"6481",24000,513,6,3,5,"5",0
"6482",23999,513,59,0,12,"12",0
"6483",23998,513,25,3,4,"4",0
"6484",23997,513,4,0,10,"10",0
"6485",24025,514,60,0,15,"15",0
"6486",24024,514,54,0,14,"14",0
"6487",24023,514,27,27,1,"1",2
"6488",24022,514,32,17,3,"3",0
"6489",24021,514,1,4,5,"5",0
"6490",24020,514,56,1,7,"7",0
"6491",24019,514,58,0,9,"9",0
"6492",24018,514,21,0,8,"8",0
"6493",24017,514,3,0,11,"11",0
"6494",24016,514,57,0,13,"13",0
"6495",24015,514,6,18,2,"2",1
"6496",24014,514,59,0,10,"10",0
"6497",24013,514,25,7,4,"4",0
"6498",24012,514,4,0,12,"12",0
"6499",24011,514,204,1,6,"6",0
"6500",24040,515,60,0,15,"15",0
"6501",24039,515,54,0,14,"14",0
"6502",24038,515,27,29,2,"2",2
"6503",24035,515,56,1,8,"8",0
"6504",24034,515,58,0,9,"9",0
"6505",24033,515,21,0,10,"10",0
"6506",24032,515,3,4,6,"6",0
"6507",24031,515,57,0,13,"13",0
"6508",24029,515,59,0,11,"11",0
"6509",24028,515,25,8,4,"4",0
"6510",24027,515,4,0,12,"12",0
"6511",24026,515,204,1,7,"7",0
"6512",24055,516,60,0,15,"15",0
"6513",24054,516,54,0,14,"14",0
"6514",24053,516,27,38,1,"1",3
"6515",24052,516,32,30,3,"3",0
"6516",24051,516,1,4,5,"5",0
"6517",24050,516,56,1,8,"8",0
"6518",24048,516,21,0,10,"10",0
"6519",24047,516,3,4,6,"6",0
"6520",24045,516,6,36,2,"2",2
"6521",24044,516,59,0,11,"11",0
"6522",24042,516,4,0,12,"12",0
"6523",24041,516,204,1,7,"7",0
"6524",24073,517,51,0,15,"15",0
"6525",24072,517,61,0,17,"17",0
"6526",24071,517,60,0,16,"16",0
"6527",24070,517,54,0,11,"11",0
"6528",24069,517,27,44,2,"2",3
"6529",24068,517,32,33,3,"3",0
"6530",24067,517,1,5,5,"5",0
"6531",24066,517,56,1,9,"9",0
"6532",24065,517,58,0,10,"10",0
"6533",24064,517,21,2,7,"7",0
"6534",24063,517,3,4,6,"6",0
"6535",24061,517,6,45,1,"1",3
"6536",24060,517,59,0,12,"12",0
"6537",24058,517,4,0,13,"13",0
"6538",24057,517,204,1,8,"8",0
"6539",24090,518,51,0,15,"15",0
"6540",24089,518,61,0,17,"17",0
"6541",24088,518,60,0,16,"16",0
"6542",24087,518,54,0,11,"11",0
"6543",24086,518,27,46,2,"2",3
"6544",24085,518,32,37,3,"3",0
"6545",24084,518,1,8,6,"6",0
"6546",24083,518,56,1,9,"9",0
"6547",24082,518,58,0,10,"10",0
"6548",24081,518,21,3,7,"7",0
"6549",24080,518,3,10,5,"5",0
"6550",24078,518,6,54,1,"1",4
"6551",24077,518,59,0,12,"12",0
"6552",24075,518,4,0,13,"13",0
"6553",24074,518,204,1,8,"8",0
"6554",24107,519,61,0,17,"17",0
"6555",24106,519,51,0,15,"15",0
"6556",24105,519,60,0,16,"16",0
"6557",24104,519,54,0,13,"13",0
"6558",24103,519,27,46,2,"2",3
"6559",24102,519,32,37,3,"3",0
"6560",24101,519,1,8,7,"7",0
"6561",24100,519,56,1,10,"10",0
"6562",24099,519,58,0,11,"11",0
"6563",24098,519,21,3,8,"8",0
"6564",24096,519,57,0,14,"14",0
"6565",24095,519,6,60,1,"1",4
"6566",24093,519,25,17,4,"4",0
"6567",24091,519,204,1,9,"9",0
"6568",24124,520,61,0,17,"17",0
"6569",24123,520,51,0,15,"15",0
"6570",24122,520,60,0,16,"16",0
"6571",24121,520,54,0,13,"13",0
"6572",24120,520,27,47,2,"2",3
"6573",24119,520,32,37,3,"3",0
"6574",24118,520,1,11,7,"7",0
"6575",24116,520,58,0,11,"11",0
"6576",24115,520,21,3,8,"8",0
"6577",24113,520,57,0,14,"14",0
"6578",24112,520,6,62,1,"1",4
"6579",24110,520,25,21,5,"5",0
"6580",24108,520,204,1,9,"9",0
"6581",24131,521,3,38,3,"3",2
"6582",24133,521,58,0,11,"11",0
"6583",24141,521,61,0,17,"17",0
"6584",24140,521,51,0,15,"15",0
"6585",24139,521,60,0,16,"16",0
"6586",24138,521,54,0,13,"13",0
"6587",24137,521,27,51,2,"2",3
"6588",24136,521,32,37,4,"4",0
"6589",24135,521,1,13,7,"7",0
"6590",24134,521,56,1,10,"10",0
"6591",24132,521,21,4,8,"8",0
"6592",24130,521,57,0,14,"14",0
"6593",24158,522,51,0,15,"15",0
"6594",24157,522,61,0,17,"17",0
"6595",24156,522,54,0,13,"13",0
"6596",24155,522,60,0,16,"16",0
"6597",24154,522,204,1,9,"9",0
"6598",24153,522,4,20,6,"6",1
"6599",24152,522,25,21,5,"5",0
"6600",24151,522,59,0,12,"12",0
"6601",24150,522,6,74,1,"1",4
"6602",24149,522,57,0,14,"14",0
"6603",24148,522,3,49,3,"3",3
"6604",24147,522,21,4,8,"8",0
"6605",24146,522,58,0,11,"11",0
"6606",24145,522,56,1,10,"10",0
"6607",24144,522,1,13,7,"7",0
"6608",24143,522,32,37,4,"4",0
"6609",24142,522,27,55,2,"2",3
"6610",24175,523,51,0,15,"15",0
"6611",24174,523,61,0,17,"17",0
"6612",24173,523,54,0,13,"13",0
"6613",24172,523,60,0,16,"16",0
"6614",24171,523,204,4,9,"9",0
"6615",24170,523,4,20,6,"6",1
"6616",24169,523,25,21,5,"5",0
"6617",24168,523,59,0,12,"12",0
"6618",24167,523,6,80,1,"1",4
"6619",24165,523,3,58,3,"3",4
"6620",24164,523,21,5,8,"8",0
"6621",24162,523,56,1,10,"10",0
"6622",24160,523,32,37,4,"4",0
"6623",24193,524,62,0,18,"18",0
"6624",24192,524,51,0,15,"15",0
"6625",24191,524,61,0,17,"17",0
"6626",24190,524,54,0,13,"13",0
"6627",24189,524,60,0,16,"16",0
"6628",24188,524,204,7,8,"8",0
"6629",24187,524,4,20,6,"6",1
"6630",24186,524,25,22,5,"5",0
"6631",24185,524,59,0,12,"12",0
"6632",24184,524,6,95,1,"1",5
"6633",24183,524,57,0,14,"14",0
"6634",24182,524,3,62,2,"2",4
"6635",24180,524,58,0,11,"11",0
"6636",24178,524,1,13,7,"7",0
"6637",24212,525,182,0,12,"12",0
"6638",24211,525,62,0,17,"17",0
"6639",24210,525,51,0,16,"16",0
"6640",24209,525,61,0,19,"19",0
"6641",24208,525,54,0,14,"14",0
"6642",24207,525,60,0,18,"18",0
"6643",24206,525,204,7,8,"8",0
"6644",24205,525,4,20,6,"6",1
"6645",24204,525,25,24,5,"5",0
"6646",24203,525,59,0,13,"13",0
"6647",24202,525,6,104,1,"1",5
"6648",24201,525,57,0,15,"15",0
"6649",24200,525,3,75,2,"2",5
"6650",24199,525,21,5,9,"9",0
"6651",24197,525,56,1,10,"10",0
"6652",24231,526,182,0,13,"13",0
"6653",24230,526,62,0,17,"17",0
"6654",24229,526,51,0,16,"16",0
"6655",24228,526,61,0,19,"19",0
"6656",24227,526,54,2,11,"11",0
"6657",24226,526,60,0,18,"18",0
"6658",24225,526,204,7,8,"8",0
"6659",24224,526,4,26,6,"6",1
"6660",24223,526,25,28,5,"5",0
"6661",24222,526,59,0,14,"14",0
"6662",24221,526,6,113,1,"1",6
"6663",24220,526,57,0,15,"15",0
"6664",24219,526,3,75,2,"2",5
"6665",24217,526,58,3,10,"10",0
"6666",24215,526,1,15,7,"7",0
"6667",23446,527,64,0,16,"16",0
"6668",23445,527,55,0,15,"15",0
"6669",23444,527,60,0,14,"14",0
"6670",23443,527,57,0,13,"13",0
"6671",23442,527,32,9,1,"1",1
"6672",23441,527,34,6,2,"2",0
"6673",23440,527,25,4,3,"3",0
"6674",23439,527,1,3,4,"4",0
"6675",23438,527,6,0,5,"5",0
"6676",23437,527,56,0,6,"6",0
"6677",23436,527,59,0,7,"7",0
"6678",23435,527,54,0,8,"8",0
"6679",23434,527,58,0,9,"9",0
"6680",23433,527,27,0,10,"10",0
"6681",23432,527,63,0,11,"11",0
"6682",23431,527,3,0,12,"12",0
"6683",23463,528,64,0,17,"17",0
"6684",23462,528,55,0,16,"16",0
"6685",23461,528,60,0,15,"15",0
"6686",23460,528,57,0,14,"14",0
"6687",23459,528,21,0,11,"11",0
"6688",23458,528,32,12,1,"1",1
"6689",23457,528,34,10,2,"2",0
"6690",23456,528,25,5,5,"5",0
"6691",23455,528,1,3,6,"6",0
"6692",23454,528,6,9,3,"3",1
"6693",23453,528,56,6,4,"4",0
"6694",23452,528,59,0,10,"10",0
"6695",23451,528,54,0,8,"8",0
"6696",23450,528,58,2,7,"7",0
"6697",23449,528,27,0,9,"9",0
"6698",23448,528,63,0,13,"13",0
"6699",23447,528,3,0,12,"12",0
"6700",23501,530,65,0,19,"19",0
"6701",23482,529,65,0,19,"19",0
"6702",23481,529,64,0,18,"18",0
"6703",23480,529,57,0,14,"14",0
"6704",23479,529,60,0,15,"15",0
"6705",23478,529,4,0,16,"16",0
"6706",23477,529,55,0,17,"17",0
"6707",23476,529,21,0,11,"11",0
"6708",23475,529,32,21,1,"1",2
"6709",23474,529,34,14,2,"2",0
"6710",23473,529,25,11,3,"3",0
"6711",23472,529,1,3,6,"6",0
"6712",23471,529,6,9,4,"4",1
"6713",23470,529,56,6,5,"5",0
"6714",23469,529,59,0,12,"12",0
"6715",23468,529,54,0,10,"10",0
"6716",23467,529,58,2,9,"9",0
"6717",23466,529,27,2,8,"8",0
"6718",23465,529,63,0,13,"13",0
"6719",23464,529,3,3,7,"7",0
"6720",23500,530,64,0,18,"18",0
"6721",23499,530,57,0,15,"15",0
"6722",23498,530,60,0,16,"16",0
"6723",23497,530,4,0,14,"14",0
"6724",23496,530,55,0,17,"17",0
"6725",23495,530,21,1,10,"10",0
"6726",23494,530,32,27,1,"1",2
"6727",23493,530,34,14,4,"4",0
"6728",23492,530,25,15,3,"3",0
"6729",23491,530,1,3,7,"7",0
"6730",23490,530,6,18,2,"2",2
"6731",23489,530,56,6,5,"5",0
"6732",23488,530,59,0,12,"12",0
"6733",23487,530,54,0,11,"11",0
"6734",23486,530,58,2,9,"9",0
"6735",23485,530,27,4,6,"6",0
"6736",23484,530,63,0,13,"13",0
"6737",23483,530,3,3,8,"8",0
"6738",23520,531,65,0,19,"19",0
"6739",23519,531,64,0,18,"18",0
"6740",23518,531,57,0,15,"15",0
"6741",23517,531,60,0,16,"16",0
"6742",23516,531,4,0,13,"13",0
"6743",23515,531,55,0,17,"17",0
"6744",23514,531,21,2,11,"11",0
"6745",23513,531,32,27,1,"1",2
"6746",23512,531,34,20,3,"3",0
"6747",23511,531,25,24,2,"2",1
"6748",23510,531,1,3,8,"8",0
"6749",23509,531,6,18,4,"4",2
"6750",23508,531,56,6,5,"5",0
"6751",23507,531,59,4,6,"6",0
"6752",23506,531,54,0,12,"12",0
"6753",23505,531,58,2,10,"10",0
"6754",23504,531,27,4,7,"7",0
"6755",23503,531,63,0,14,"14",0
"6756",23502,531,3,3,9,"9",0
"6757",23539,532,64,0,19,"19",0
"6758",23538,532,65,0,13,"13",0
"6759",23537,532,57,0,16,"16",0
"6760",23536,532,60,0,17,"17",0
"6761",23535,532,4,0,14,"14",0
"6762",23534,532,55,0,18,"18",0
"6763",23533,532,21,2,11,"11",0
"6764",23532,532,32,36,1,"1",3
"6765",23531,532,34,20,4,"4",0
"6766",23530,532,25,25,2,"2",1
"6767",23529,532,1,3,8,"8",0
"6768",23528,532,6,22,3,"3",2
"6769",23527,532,56,6,5,"5",0
"6770",23526,532,59,4,7,"7",0
"6771",23525,532,54,0,12,"12",0
"6772",23524,532,58,2,10,"10",0
"6773",23523,532,27,6,6,"6",0
"6774",23522,532,63,0,15,"15",0
"6775",23521,532,3,3,9,"9",0
"6776",23558,533,64,0,19,"19",0
"6777",23557,533,65,0,14,"14",0
"6778",23556,533,57,0,16,"16",0
"6779",23555,533,60,0,17,"17",0
"6780",23554,533,4,0,15,"15",0
"6781",23553,533,55,0,18,"18",0
"6782",23552,533,21,2,11,"11",0
"6783",23551,533,32,45,1,"1",4
"6784",23550,533,34,22,4,"4",0
"6785",23549,533,25,25,2,"2",1
"6786",23548,533,1,4,8,"8",0
"6787",23547,533,6,22,3,"3",2
"6788",23546,533,56,6,7,"7",0
"6789",23545,533,59,7,6,"6",0
"6790",23544,533,54,0,12,"12",0
"6791",23543,533,58,2,10,"10",0
"6792",23542,533,27,10,5,"5",0
"6793",23541,533,63,0,13,"13",0
"6794",23540,533,3,3,9,"9",0
"6795",23577,534,64,0,19,"19",0
"6796",23576,534,65,0,14,"14",0
"6797",23575,534,57,0,16,"16",0
"6798",23574,534,60,0,17,"17",0
"6799",23573,534,4,0,15,"15",0
"6800",23572,534,55,0,18,"18",0
"6801",23571,534,21,8,6,"6",0
"6802",23570,534,32,49,1,"1",4
"6803",23569,534,34,31,2,"2",1
"6804",23568,534,25,25,3,"3",1
"6805",23567,534,1,7,9,"9",0
"6806",23566,534,6,22,4,"4",2
"6807",23565,534,56,7,7,"7",0
"6808",23564,534,59,7,8,"8",0
"6809",23563,534,54,0,12,"12",0
"6810",23562,534,58,4,10,"10",0
"6811",23561,534,27,10,5,"5",0
"6812",23560,534,63,0,13,"13",0
"6813",23559,534,3,3,11,"11",0
"6814",23596,535,64,0,19,"19",0
"6815",23595,535,65,0,14,"14",0
"6816",23594,535,57,0,16,"16",0
"6817",23593,535,60,0,17,"17",0
"6818",23592,535,4,0,15,"15",0
"6819",23591,535,55,0,18,"18",0
"6820",23590,535,21,8,7,"7",0
"6821",23589,535,32,58,1,"1",5
"6822",23588,535,34,34,2,"2",1
"6823",23587,535,25,25,3,"3",1
"6824",23586,535,1,11,5,"5",0
"6825",23585,535,6,22,4,"4",2
"6826",23584,535,56,7,9,"9",0
"6827",23583,535,59,8,8,"8",0
"6828",23582,535,54,0,12,"12",0
"6829",23581,535,58,4,11,"11",0
"6830",23580,535,27,10,6,"6",0
"6831",23579,535,63,0,13,"13",0
"6832",23578,535,3,5,10,"10",0
"6833",23615,536,64,0,19,"19",0
"6834",23614,536,65,0,14,"14",0
"6835",23613,536,57,0,16,"16",0
"6836",23612,536,60,0,17,"17",0
"6837",23611,536,4,0,15,"15",0
"6838",23610,536,55,0,18,"18",0
"6839",23609,536,21,8,7,"7",0
"6840",23608,536,32,58,1,"1",5
"6841",23607,536,34,40,2,"2",1
"6842",23606,536,25,28,4,"4",1
"6843",23605,536,1,12,5,"5",0
"6844",23604,536,6,31,3,"3",3
"6845",23603,536,56,7,9,"9",0
"6846",23602,536,59,8,8,"8",0
"6847",23601,536,54,0,12,"12",0
"6848",23600,536,58,6,10,"10",0
"6849",23599,536,27,10,6,"6",0
"6850",23598,536,63,0,13,"13",0
"6851",23597,536,3,5,11,"11",0
"6852",23634,537,64,0,19,"19",0
"6853",23633,537,65,0,14,"14",0
"6854",23632,537,57,0,16,"16",0
"6855",23631,537,60,0,17,"17",0
"6856",23630,537,4,0,15,"15",0
"6857",23629,537,55,0,18,"18",0
"6858",23628,537,21,8,9,"9",0
"6859",23627,537,32,67,1,"1",6
"6860",23626,537,34,40,2,"2",1
"6861",23625,537,25,30,4,"4",1
"6862",23624,537,1,12,7,"7",0
"6863",23623,537,6,31,3,"3",3
"6864",23622,537,56,10,8,"8",0
"6865",23621,537,59,14,5,"5",0
"6866",23620,537,54,0,12,"12",0
"6867",23619,537,58,6,10,"10",0
"6868",23618,537,27,14,6,"6",0
"6869",23617,537,63,0,13,"13",0
"6870",23616,537,3,5,11,"11",0
